date,y_spd,manu_ratio,bsi_inv_l,employ_l,durable_l,dubai_l
2003-02-01,0.41999999999999993,0.2893713022859643,4.590056548178043,4.087655574071304,3.616308761279101,3.407841924380824
2003-03-01,0.41999999999999993,0.2749117567200652,4.553876891600541,4.085976312551584,3.594568774642695,3.314913013065143
2003-04-01,0.4300000000000006,0.24100166944908197,4.48863636973214,4.0809215418899605,3.591817741270805,3.159550358783386
2003-05-01,0.41000000000000014,0.24288488582334433,4.51085950651685,4.0809215418899605,3.580737295494233,3.1912990570979662
2003-06-01,0.3899999999999997,0.2664804716939311,4.483002552013883,4.0809215418899605,3.5409593240373143,3.245322994883049
2003-07-01,0.5800000000000001,0.21031939940473543,4.483002552013883,4.084294226368599,3.543853682063679,3.2857865301508276
2003-08-01,0.6399999999999997,0.2565276738144513,4.4942386252808095,4.08260930600368,3.5667118201397288,3.327550841493857
2003-09-01,0.5199999999999996,0.3076031473597396,4.51085950651685,4.0809215418899605,3.6000482404073204,3.2308043957334744
2003-10-01,0.5899999999999999,0.35102584960231376,4.51085950651685,4.084294226368599,3.5779478934066544,3.306520334720247
2003-11-01,0.5800000000000001,0.350001130275561,4.505349850705881,4.084294226368599,3.55820113047182,3.3105430133940246
2003-12-01,0.5599999999999996,0.3659363354734433,4.532599493153256,4.089332020398556,3.502549875922443,3.331489969237335
2004-01-01,0.54,0.38592846820809257,4.579852378003801,4.097672352314776,3.6270040503958487,3.369362658142137
2004-02-01,0.5999999999999996,0.36332700739480406,4.56954300834494,4.102643365036796,3.5779478934066544,3.3614165116503107
2004-03-01,0.6799999999999997,0.34055794455128896,4.5591262474866845,4.100989104940769,3.5524868292083815,3.4196919642983197
2004-04-01,0.71,0.37308306534532165,4.56954300834494,4.097672352314776,3.591817741270805,3.4541060373175574
2004-05-01,0.7700000000000005,0.36607585122649833,4.574710978503383,4.091005660956586,3.563882963939251,3.548179572010801
2004-06-01,0.7299999999999995,0.33016468356613204,4.5591262474866845,4.092676505121403,3.580737295494233,3.5136328109919437
2004-07-01,0.6899999999999995,0.3195743308610126,4.5591262474866845,4.089332020398556,3.6082115510464816,3.5564902660681907
2004-08-01,0.5100000000000002,0.31515074092999495,4.56954300834494,4.085976312551584,3.6054978451748854,3.653511310276145
2004-09-01,0.5499999999999998,0.3412259819758543,4.564348191467836,4.096009841541162,3.6270040503958487,3.582963228522387
2004-10-01,0.5099999999999998,0.35039361679431646,4.56954300834494,4.096009841541162,3.653252276470785,3.6430972614588084
2004-11-01,0.54,0.3377606338615513,4.543294782270004,4.092676505121403,3.6270040503958487,3.5473158897921495
2004-12-01,0.5700000000000003,0.28659472962181853,4.543294782270004,4.09933210373314,3.632309102625542,3.5304697173662944
2005-01-01,0.77,0.3272771317829457,4.537961436294641,4.0943445622221,3.58351893845611,3.6459719531026598
2005-02-01,0.6899999999999995,0.2959679378187998,4.548599834499697,4.0943445622221,3.572345637857985,3.6805952345262387
2005-03-01,0.7299999999999995,0.3088188027320209,4.579852378003801,4.097672352314776,3.580737295494233,3.830379016387636
2005-04-01,0.8300000000000005,0.26727721995607157,4.59511985013459,4.092676505121403,3.6082115510464816,3.8522730010223722
2005-05-01,0.71,0.26272636111602665,4.584967478670572,4.092676505121403,3.6109179126442243,3.808216836702557
2005-06-01,0.6699999999999999,0.3221137393054858,4.5591262474866845,4.092676505121403,3.6109179126442243,3.933784497209659
2005-07-01,0.7699999999999996,0.3148850391186333,4.579852378003801,4.091005660956586,3.673765816303888,3.9699144838439238
2005-08-01,0.75,0.3494812515317376,4.574710978503383,4.089332020398556,3.6428355156125294,4.04006435530903
2005-09-01,0.6300000000000008,0.3175068854029457,4.590056548178043,4.089332020398556,3.624340932976365,4.0418224429629905
2005-10-01,0.5500000000000007,0.352524482260395,4.590056548178043,4.091005660956586,3.6506582412937387,3.9811758641164627
2005-11-01,0.5800000000000001,0.40281431874352247,4.600157644164547,4.092676505121403,3.7013019741124933,3.9396381724611196
2005-12-01,0.54,0.3627204524922425,4.605170185988092,4.092676505121403,3.758871825933971,3.974809993526911
2006-01-01,0.5600000000000005,0.39793517780413357,4.605170185988092,4.097672352314776,3.6988297849671046,4.0683427596831
2006-02-01,0.41000000000000014,0.31426044743823756,4.605170185988092,4.096009841541162,3.716008121502189,4.048998460455224
2006-03-01,0.4900000000000002,0.2978653047727524,4.605170185988092,4.096009841541162,3.7062280924485496,4.068171687918078
2006-04-01,0.5,0.2849053491909326,4.605170185988092,4.0943445622221,3.711130063048756,4.167285186623816
2006-05-01,0.41999999999999993,0.30134189031505265,4.61512051684126,4.0943445622221,3.7184382563554808,4.178992036282385
2006-06-01,0.3600000000000003,0.27873164579767584,4.584967478670572,4.0943445622221,3.7232808808312687,4.176845783733844
2006-07-01,0.27000000000000046,0.2150341848301469,4.59511985013459,4.092676505121403,3.6454498961866,4.234251421632511
2006-08-01,0.17000000000000082,0.3168477764587707,4.590056548178043,4.092676505121403,3.735285826928092,4.230476736546681
2006-09-01,0.1999999999999993,0.32288845443294534,4.590056548178043,4.092676505121403,3.7819143200811256,4.087823345231835
2006-10-01,0.16999999999999993,0.3698164390993761,4.590056548178043,4.092676505121403,3.7887247890836524,4.0314047624482265
2006-11-01,0.1900000000000004,0.35870918836970067,4.574710978503383,4.096009841541162,3.7887247890836524,4.04006435530903
2006-12-01,0.1299999999999999,0.31717073870771006,4.579852378003801,4.097672352314776,3.966511190712216,4.067487108052218
2007-01-01,0.07000000000000028,0.29050541579011413,4.590056548178043,4.09933210373314,3.8133070324889884,3.9481620520440193
2007-02-01,0.09999999999999964,0.3167598741698707,4.579852378003801,4.09933210373314,3.835141961092188,4.023206534388761
2007-03-01,0.15000000000000036,0.3014944200143659,4.574710978503383,4.09933210373314,3.828641396489095,4.077706921069077
2007-04-01,0.1299999999999999,0.32964843612257133,4.574710978503383,4.097672352314776,3.8044377947482086,4.1568497675734974
2007-05-01,0.1200000000000001,0.3379766427465878,4.61512051684126,4.096009841541162,3.828641396489095,4.166355098198373
2007-06-01,0.2400000000000002,0.3118824730494367,4.620058798481842,4.096009841541162,3.8110970868381857,4.192831508936755
2007-07-01,0.16999999999999993,0.35811046106700095,4.61512051684126,4.096009841541162,3.8088822465086327,4.250208060053033
2007-08-01,0.13999999999999968,0.34505650696803714,4.605170185988092,4.0943445622221,3.835141961092188,4.209754413732928
2007-09-01,0.1299999999999999,0.34926284567739696,4.600157644164547,4.0943445622221,3.8308129500026027,4.296604902619887
2007-10-01,0.13999999999999968,0.3839663900272048,4.61512051684126,4.0943445622221,3.8022081394209395,4.355939299910563
2007-11-01,0.07000000000000028,0.40852633949451733,4.600157644164547,4.096009841541162,3.8155121050473024,4.459797532972339
2007-12-01,-0.0699999999999994,0.38192924408246376,4.605170185988092,4.096009841541162,3.832979798087693,4.457365991219697
2008-01-01,0.11999999999999922,0.3685269564638973,4.620058798481842,4.097672352314776,3.885679030088544,4.46843366241462
2008-02-01,0.22000000000000064,0.3170410370683625,4.59511985013459,4.096009841541162,3.8501476017100584,4.5005871457956514
2008-03-01,0.20999999999999996,0.33403351160949435,4.61015772749913,4.0943445622221,3.92395157629342,4.568194949863196
2008-04-01,0.1899999999999995,0.30603352663434435,4.61015772749913,4.0943445622221,3.919991175077323,4.6430438384161725
2008-05-01,0.21999999999999975,0.2682100596334571,4.624972813284271,4.092676505121403,3.893859034800475,4.781808959646548
2008-06-01,0.1899999999999995,0.20183895732904844,4.634728988229636,4.091005660956586,3.7954891891721947,4.853747538559111
2008-07-01,0.07000000000000028,0.2407666565257074,4.61015772749913,4.091005660956586,3.8416005411316,4.868149645799501
2008-08-01,0.14000000000000057,0.2152990390736309,4.584967478670572,4.087655574071304,3.7977338590260183,4.724019319826472
2008-09-01,0.1800000000000006,0.19325624766878002,4.59511985013459,4.085976312551584,3.763522997109702,4.567260612914871
2008-10-01,0.4400000000000004,0.15693634811281876,4.564348191467836,4.085976312551584,3.768152635008444,4.212720014957422
2008-11-01,0.7600000000000007,0.06975735272117989,4.5217885770490405,4.085976312551584,3.6454498961866,3.910021002757473
2008-12-01,0.8999999999999999,0.050235777908324675,4.448516375942715,4.08260930600368,3.6635616461296463,3.674273301724574
2009-01-01,0.98,0.0955312777099262,4.343805421853684,4.079230924412053,3.7232808808312687,3.7784916128036232
2009-02-01,1.4600000000000004,0.19458898751828047,4.382026634673881,4.075841090657541,3.775057150354989,3.7407600759909254
2009-03-01,1.2799999999999998,0.24569677774717724,4.3694478524670215,4.072439726834051,3.754198920234579,3.8008679560619836
2009-04-01,1.1400000000000006,0.3218145970496076,4.418840607796598,4.072439726834051,3.7932394694381792,3.888754378488792
2009-05-01,1.2199999999999998,0.36081992268272955,4.460144413937834,4.069026754237811,3.9589065913269965,4.048824046920291
2009-06-01,1.17,0.4237239499264678,4.4942386252808095,4.07753744390572,3.9889840465642745,4.217299386280878
2009-07-01,1.0899999999999999,0.4530433682231503,4.52720864451838,4.072439726834051,3.824284091120139,4.182355439544814
2009-08-01,1.0200000000000005,0.41432398642614743,4.56954300834494,4.074141854904581,3.8088822465086327,4.27332721775054
2009-09-01,0.9799999999999995,0.4406944613406094,4.537961436294641,4.075841090657541,3.9396381724611196,4.212868064406208
2009-10-01,0.9800000000000004,0.44176756517896587,4.584967478670572,4.074141854904581,3.9945242269398897,4.29346860769209
2009-11-01,1.0699999999999994,0.4485281248906159,4.543294782270004,4.072439726834051,3.977810745966149,4.345232973844869
2009-12-01,1.0699999999999994,0.4520279335374455,4.5591262474866845,4.069026754237811,4.023564380161053,4.3129444734864375
2010-01-01,1.0599999999999996,0.3546571966011547,4.61512051684126,4.065602093356446,4.021773869387265,4.3342796761761475
2010-02-01,1.1099999999999994,0.3203018370644619,4.620058798481842,4.067315889834181,4.048300623720694,4.300409772001559
2010-03-01,0.98,0.35765757261084374,4.629862798578463,4.070734696582967,4.000033882750859,4.358758007734528
2010-04-01,1.1400000000000001,0.35961550349261295,4.639571612705423,4.07753744390572,3.970291913552122,4.422208424306714
2010-05-01,1.25,0.3778714044517417,4.639571612705423,4.0809215418899605,3.9945242269398897,4.332442405318121
2010-06-01,1.1799999999999997,0.3930314449867176,4.663439094112067,4.079230924412053,4.005513348515485,4.307303088477945
